2.812224924564361572e-01,2.489703707396984100e-02,4.736959561705589294e-02,9.108049869537353516e-01,1.030588801950216293e-02,4.004469513893127441e-02,3.520994260907173157e-02,2.764707207679748535e-01,4.424755647778511047e-02,2.869804576039314270e-02,2.449466660618782043e-02,2.342312969267368317e-02
6.596316099166870117e-01,8.865307271480560303e-02,3.198710456490516663e-02,4.679149389266967773e-02,3.767510131001472473e-02,1.270475536584854126e-01,6.079936400055885315e-02,3.837973624467849731e-02,8.270024061203002930e-01,2.697524242103099823e-02,1.776201091706752777e-02,2.192922867834568024e-02
6.137668490409851074e-01,9.564923495054244995e-02,3.312544152140617371e-02,7.743115723133087158e-02,3.008966892957687378e-02,1.707101315259933472e-01,5.781400203704833984e-02,4.237594455480575562e-02,8.490182757377624512e-01,2.349330112338066101e-02,1.709278300404548645e-02,2.094299905002117157e-02
5.606564283370971680e-01,9.652525186538696289e-01,2.528769522905349731e-02,1.259011179208755493e-01,6.548868119716644287e-02,1.940289288759231567e-01,6.073838099837303162e-02,9.321749210357666016e-02,8.556287288665771484e-01,4.891685396432876587e-02,3.400288522243499756e-02,5.278035998344421387e-02
3.063331246376037598e-01,8.194256573915481567e-02,4.443240165710449219e-02,5.289623513817787170e-02,2.525759488344192505e-02,1.086300536990165710e-01,6.349319219589233398e-02,3.331003710627555847e-02,7.552903890609741211e-01,3.615516796708106995e-02,2.879153378307819366e-02,2.019845135509967804e-02
2.251904755830764771e-01,3.860103189945220947e-01,3.021542727947235107e-02,4.579696059226989746e-02,3.391434624791145325e-02,1.160846725106239319e-01,5.198851972818374634e-02,3.110053017735481262e-02,7.691528797149658203e-01,3.472964465618133545e-02,2.459918335080146790e-02,2.222408168017864227e-02
7.443659305572509766e-01,5.250105634331703186e-02,3.050079941749572754e-02,6.614188104867935181e-02,2.576459944248199463e-02,9.946510940790176392e-02,6.104401499032974243e-02,3.234011679887771606e-02,7.277244925498962402e-01,2.100129611790180206e-02,1.078296545892953873e-02,1.778943464159965515e-02
4.784804284572601318e-01,2.473023161292076111e-02,1.917658932507038116e-02,4.141141846776008606e-02,6.703449487686157227e-01,3.693288192152976990e-02,4.245644807815551758e-02,6.332623958587646484e-02,1.329209282994270325e-02,1.369618065655231476e-02,9.324242360889911652e-03,3.249323740601539612e-02
7.439841032028198242e-01,9.012357592582702637e-01,2.320814318954944611e-02,3.214880228042602539e-01,3.766386210918426514e-02,2.565022408962249756e-01,6.849560141563415527e-02,1.139324679970741272e-01,8.762772083282470703e-01,4.458464682102203369e-02,2.932730875909328461e-02,5.254542827606201172e-02
2.161319404840469360e-01,1.995401829481124878e-01,2.470128983259201050e-02,1.384357959032058716e-01,1.474716234952211380e-02,1.741850525140762329e-01,4.377074167132377625e-02,5.719474703073501587e-02,7.253153920173645020e-01,2.216033637523651123e-02,2.071456424891948700e-02,1.438196375966072083e-02
9.185124635696411133e-01,8.363820910453796387e-01,7.042255718261003494e-03,7.934951037168502808e-02,4.856130480766296387e-02,5.523763224482536316e-02,2.240166813135147095e-02,2.878836728632450104e-02,2.258604317903518677e-01,1.445396430790424347e-02,9.361986070871353149e-03,1.670333184301853180e-02
8.033516258001327515e-02,2.266448885202407837e-01,3.426175564527511597e-02,1.233812496066093445e-01,4.494553804397583008e-02,4.957831278443336487e-02,2.827683836221694946e-02,2.874922193586826324e-02,3.955570608377456665e-02,7.625033706426620483e-02,7.946602106094360352e-01,4.242224618792533875e-02
9.731473326683044434e-01,7.707934081554412842e-02,5.999098531901836395e-03,4.006710276007652283e-02,3.666993975639343262e-02,4.075445607304573059e-02,1.779799535870552063e-02,2.123264037072658539e-02,1.400389820337295532e-01,1.492736209183931351e-02,6.024318281561136246e-03,9.881194680929183960e-03
3.051449656486511230e-01,5.112224817276000977e-01,2.576909214258193970e-02,1.778396517038345337e-01,3.101439215242862701e-02,1.317087858915328979e-01,4.761836305260658264e-02,2.154151052236557007e-01,6.371278166770935059e-01,1.966373436152935028e-02,1.191687490791082382e-02,2.043918706476688385e-02
9.129166007041931152e-01,2.237265557050704956e-02,1.394787803292274475e-02,1.138830855488777161e-01,3.624030202627182007e-02,2.711621485650539398e-02,1.890869438648223877e-02,1.423487812280654907e-02,2.817216888070106506e-02,5.699496716260910034e-03,5.115146283060312271e-03,8.633540011942386627e-03
3.109262883663177490e-02,2.484981529414653778e-02,6.733765602111816406e-01,1.831068396568298340e-01,1.526926606893539429e-01,6.432567536830902100e-02,1.537262350320816040e-01,5.707664787769317627e-02,3.439012542366981506e-02,3.794198483228683472e-02,1.019562110304832458e-01,8.905147016048431396e-02
4.898532032966613770e-01,7.980498075485229492e-01,2.068125829100608826e-02,5.360509455204010010e-02,3.708974272012710571e-02,9.783782064914703369e-02,4.654205963015556335e-02,7.666082680225372314e-02,7.389442324638366699e-01,3.041412867605686188e-02,1.895637996494770050e-02,2.515881322324275970e-02
9.344806522130966187e-02,8.288588374853134155e-02,1.029211357235908508e-01,9.238853305578231812e-02,4.085042327642440796e-02,9.017720818519592285e-02,9.756652265787124634e-02,1.700615137815475464e-01,3.860417902469635010e-01,4.068220406770706177e-02,3.602817282080650330e-02,2.708718366920948029e-02
8.923583030700683594e-01,2.930757403373718262e-01,6.959141232073307037e-03,6.133158132433891296e-02,3.889992833137512207e-02,6.300126016139984131e-02,2.114275470376014709e-02,2.014120668172836304e-01,1.347344219684600830e-01,1.953584700822830200e-02,6.449021864682435989e-03,1.201176457107067108e-02
2.486220747232437134e-01,9.106025099754333496e-02,4.957783222198486328e-02,5.881635099649429321e-02,2.307537011802196503e-02,1.362167447805404663e-01,6.951188296079635620e-02,2.612115815281867981e-02,7.493420243263244629e-01,3.621016070246696472e-02,3.194805979728698730e-02,2.100732736289501190e-02
6.645902395248413086e-01,9.667820334434509277e-01,1.412615925073623657e-02,1.745756119489669800e-01,3.401457145810127258e-02,1.122004464268684387e-01,3.433628007769584656e-02,6.316356360912322998e-02,6.427394151687622070e-01,2.771719358861446381e-02,2.303956262767314911e-02,3.243767842650413513e-02
4.299565553665161133e-01,2.435422986745834351e-01,2.431193366646766663e-02,3.441156819462776184e-02,2.460849098861217499e-02,7.997155189514160156e-02,3.993283212184906006e-02,1.876633428037166595e-02,7.058818340301513672e-01,2.461811900138854980e-02,2.037059888243675232e-02,1.639642566442489624e-02
9.524739980697631836e-01,3.063969016075134277e-01,1.111198030412197113e-02,8.383674919605255127e-02,2.779626846313476562e-02,4.147753119468688965e-02,1.569660566747188568e-02,2.528442628681659698e-02,1.023284718394279480e-01,2.255138941109180450e-02,9.143094532191753387e-03,1.194193586707115173e-02
8.163596391677856445e-01,3.736362606287002563e-02,1.491562929004430771e-02,2.374191954731941223e-02,4.430045560002326965e-02,4.914944991469383240e-02,4.738005250692367554e-02,2.660986781120300293e-02,4.413338303565979004e-01,8.134274743497371674e-03,6.447192281484603882e-03,1.198749896138906479e-02
5.460902452468872070e-01,4.322986304759979248e-01,2.267976477742195129e-02,8.190609812736511230e-01,6.733999121934175491e-03,2.470080256462097168e-01,2.189633250236511230e-02,7.075472921133041382e-02,4.064480364322662354e-01,1.855021901428699493e-02,3.660842776298522949e-02,2.044481970369815826e-02
5.293306112289428711e-01,5.736918747425079346e-02,1.406735740602016449e-02,1.894168928265571594e-02,2.990484535694122314e-01,1.572632230818271637e-02,4.639095813035964966e-02,1.565214619040489197e-02,3.507311642169952393e-02,5.898619070649147034e-03,5.144521128386259079e-03,1.859540306031703949e-02
5.396841764450073242e-01,5.821223184466362000e-02,2.515879087150096893e-02,9.181475639343261719e-02,4.276927560567855835e-02,3.589427471160888672e-02,5.478996410965919495e-02,3.837439417839050293e-02,4.410173743963241577e-02,8.822745084762573242e-01,2.752780169248580933e-02,2.696748264133930206e-02
3.484991192817687988e-01,5.103436112403869629e-02,3.494268283247947693e-02,1.657350063323974609e-01,3.393315896391868591e-02,3.537296503782272339e-02,5.244259908795356750e-02,3.510063141584396362e-02,3.588861599564552307e-02,8.849224448204040527e-01,3.490647673606872559e-02,3.411896526813507080e-02
2.181102931499481201e-01,4.597846418619155884e-02,3.995003178715705872e-02,6.437218934297561646e-02,4.818044602870941162e-02,2.961761131882667542e-02,5.288369059562683105e-01,1.285320986062288284e-02,3.532450273633003235e-02,7.778078317642211914e-02,4.500887170433998108e-02,5.323509871959686279e-02
3.619503974914550781e-01,1.576809585094451904e-02,2.401868812739849091e-02,5.101642608642578125e-01,1.497705839574337006e-02,2.177658490836620331e-02,3.406761959195137024e-02,6.019401550292968750e-02,1.761518791317939758e-02,8.289643377065658569e-02,1.028537470847368240e-02,1.696687191724777222e-02
1.269451975822448730e-01,9.615259617567062378e-02,9.390277415513992310e-02,8.540087193250656128e-02,8.169521391391754150e-02,7.440960407257080078e-02,7.937185168266296387e-01,5.044973641633987427e-02,1.100542023777961731e-01,9.896401315927505493e-02,5.169881880283355713e-02,6.816491484642028809e-02
9.298571199178695679e-02,7.294671982526779175e-02,7.460058480501174927e-02,4.958216100931167603e-02,1.735422760248184204e-01,4.233735799789428711e-02,7.627029418945312500e-01,4.762493073940277100e-02,5.401357263326644897e-02,7.747104018926620483e-02,3.989139199256896973e-02,6.953804194927215576e-02
2.729851901531219482e-01,3.636538609862327576e-02,3.760849684476852417e-02,6.349971145391464233e-02,6.274192780256271362e-02,3.221017122268676758e-02,6.060564145445823669e-02,4.031893610954284668e-02,3.000607527792453766e-02,8.885128498077392578e-01,3.725175559520721436e-02,3.008716925978660583e-02
8.191084265708923340e-01,2.607581205666065216e-02,1.073884405195713043e-02,1.073331981897354126e-01,2.894856221973896027e-02,2.011208795011043549e-02,2.901736833155155182e-02,1.485668309032917023e-02,2.328509837388992310e-02,4.790283143520355225e-01,1.705123111605644226e-02,1.636574603617191315e-02
2.581486999988555908e-01,1.454174816608428955e-01,2.832767553627490997e-02,5.693032592535018921e-02,5.080927908420562744e-02,3.163024783134460449e-02,5.161030218005180359e-02,3.602053225040435791e-02,4.075492173433303833e-02,8.673228621482849121e-01,2.988608554005622864e-02,2.888514660298824310e-02
1.832140237092971802e-01,3.884107246994972229e-02,4.852712154388427734e-02,8.266177028417587280e-02,4.777996614575386047e-02,3.323563933372497559e-02,6.794860213994979858e-02,3.870478272438049316e-02,3.090337477624416351e-02,9.075117111206054688e-01,5.379098281264305115e-02,3.523438796401023865e-02
9.348854422569274902e-02,5.650055781006813049e-02,5.898782238364219666e-02,2.962778508663177490e-02,4.769495725631713867e-01,5.637951567769050598e-02,1.115180850028991699e-01,1.158188059926033020e-01,2.903196774423122406e-02,2.825951576232910156e-01,2.555277943611145020e-02,6.575733423233032227e-02
7.355527281761169434e-01,1.865384355187416077e-02,1.381536014378070831e-02,8.358506113290786743e-02,4.836640506982803345e-02,1.720144785940647125e-02,3.509037196636199951e-02,1.522884238511323929e-02,1.956805400550365448e-02,4.703946411609649658e-01,1.189825963228940964e-02,1.843316294252872467e-02
2.572847604751586914e-01,5.505285412073135376e-02,3.454016894102096558e-02,2.580501884222030640e-02,1.428026556968688965e-01,2.496846392750740051e-02,4.461993873119354248e-01,1.160212419927120209e-02,2.902645990252494812e-02,3.074411116540431976e-02,1.571884006261825562e-02,4.173419624567031860e-02
1.528358161449432373e-01,1.155697833746671677e-02,6.057124212384223938e-02,6.912759691476821899e-02,7.049059867858886719e-02,3.179037570953369141e-02,7.886268198490142822e-02,2.954013459384441376e-02,1.952885650098323822e-02,7.597100734710693359e-01,3.617586195468902588e-02,3.213460743427276611e-02
1.965721994638442993e-01,9.673126041889190674e-03,1.298552602529525757e-01,2.104909867048263550e-01,2.721259556710720062e-02,1.984034106135368347e-02,9.230235964059829712e-02,1.201050169765949249e-02,1.649669185280799866e-02,5.118884444236755371e-01,2.449242770671844482e-02,3.627907857298851013e-02
2.124645709991455078e-01,5.096662044525146484e-02,4.434599354863166809e-02,8.945242315530776978e-02,3.325629979372024536e-02,2.597777172923088074e-02,5.041807517409324646e-02,9.838377125561237335e-03,2.038573846220970154e-02,5.471595525741577148e-01,1.946892030537128448e-02,2.434060722589492798e-02
6.587288379669189453e-01,7.079166918992996216e-02,2.015818096697330475e-02,2.312488853931427002e-01,2.109737507998943329e-02,4.728330671787261963e-02,3.902515396475791931e-02,4.317118600010871887e-02,6.099787354469299316e-02,8.108043670654296875e-01,3.063732758164405823e-02,2.537898719310760498e-02
2.509027719497680664e-01,2.410801313817501068e-02,3.741783276200294495e-02,5.168823152780532837e-02,5.346507579088211060e-02,2.209973521530628204e-02,6.127800419926643372e-02,3.301568329334259033e-02,2.400996536016464233e-02,8.275374174118041992e-01,3.646736219525337219e-02,2.705395966768264771e-02
2.800657749176025391e-01,2.919546328485012054e-02,4.033784940838813782e-02,4.619037732481956482e-02,5.367169529199600220e-02,2.599682658910751343e-02,5.958129093050956726e-02,2.849858067929744720e-02,2.995625697076320648e-02,8.618593215942382812e-01,3.958752006292343140e-02,3.110643476247787476e-02
4.746832549571990967e-01,3.929857164621353149e-02,1.983316987752914429e-02,6.338509172201156616e-02,3.168771043419837952e-02,2.348823472857475281e-02,3.535495698451995850e-02,2.690583094954490662e-02,2.616417035460472107e-02,7.628157138824462891e-01,2.086745575070381165e-02,1.887650787830352783e-02
2.104351669549942017e-01,1.197049487382173538e-02,1.804865896701812744e-01,1.080091223120689392e-01,5.295590683817863464e-02,3.595536947250366211e-02,1.065111830830574036e-01,4.012053832411766052e-02,4.136259481310844421e-02,8.403325676918029785e-01,4.875520616769790649e-02,4.134322330355644226e-02
2.704154551029205322e-01,2.865708060562610626e-02,2.596725896000862122e-02,8.031124472618103027e-01,1.135550253093242645e-02,1.951915211975574493e-02,2.215193584561347961e-02,2.732860296964645386e-02,1.756108738481998444e-02,5.980997905135154724e-02,3.973777592182159424e-02,2.215802110731601715e-02
6.970183551311492920e-02,3.736806660890579224e-02,6.999582797288894653e-02,1.939838230609893799e-01,2.819973230361938477e-02,3.707874566316604614e-02,3.468021377921104431e-02,2.649508602917194366e-02,2.540520764887332916e-02,8.163320273160934448e-02,7.658932209014892578e-01,3.959383815526962280e-02
9.489732980728149414e-02,2.905881404876708984e-02,6.425496935844421387e-02,3.172978758811950684e-01,1.761630922555923462e-02,2.215204760432243347e-02,2.990791760385036469e-02,1.870897039771080017e-02,1.982066780328750610e-02,6.795404851436614990e-02,6.345703005790710449e-01,3.645713999867439270e-02
5.363979339599609375e-01,3.815095871686935425e-02,3.737797960638999939e-02,8.820332288742065430e-01,4.796951543539762497e-03,2.248274534940719604e-02,3.047914616763591766e-02,3.126586973667144775e-02,3.889863938093185425e-02,3.573152422904968262e-02,2.002470381557941437e-02,1.934947259724140167e-02
7.274863868951797485e-02,7.948607951402664185e-02,5.301320552825927734e-02,7.340891659259796143e-02,4.343123361468315125e-02,3.970462828874588013e-02,4.015140607953071594e-02,2.501178905367851257e-02,3.253294155001640320e-02,6.269199401140213013e-02,7.963404655456542969e-01,4.228069260716438293e-02
7.332667708396911621e-02,3.251890838146209717e-02,3.238637745380401611e-02,3.145162761211395264e-02,1.136257871985435486e-01,2.265197969973087311e-02,3.194821998476982117e-02,1.610607840120792389e-02,1.455068960785865784e-02,6.375326216220855713e-02,3.959479033946990967e-01,2.766694128513336182e-02
5.562143027782440186e-02,3.632408380508422852e-02,6.942397356033325195e-02,4.196867346763610840e-01,2.277532964944839478e-02,2.805596031248569489e-02,3.060828708112239838e-02,3.249557688832283020e-02,2.205974236130714417e-02,7.023635506629943848e-02,6.686335802078247070e-01,4.180346801877021790e-02
7.015839219093322754e-02,5.683100968599319458e-02,5.344853550195693970e-02,3.345551192760467529e-01,1.991195231676101685e-02,3.339353576302528381e-02,2.931845374405384064e-02,2.637308090925216675e-02,2.910049445927143097e-02,3.663636371493339539e-02,6.365342736244201660e-01,3.821195289492607117e-02
7.056140899658203125e-02,6.196011230349540710e-02,6.188792362809181213e-02,1.019861698150634766e-01,3.929840773344039917e-02,4.522554203867912292e-02,3.692496940493583679e-02,2.796440944075584412e-02,3.255343437194824219e-02,7.960548251867294312e-02,8.234470486640930176e-01,4.246743023395538330e-02
8.526486158370971680e-02,5.862451344728469849e-02,5.719107016921043396e-02,7.722622901201248169e-02,4.877987876534461975e-02,3.986135125160217285e-02,4.243525490164756775e-02,3.200959041714668274e-02,3.539554029703140259e-02,5.564391240477561951e-02,8.272662758827209473e-01,4.551665857434272766e-02
6.972300261259078979e-02,7.991633564233779907e-02,5.758082121610641479e-02,8.977448940277099609e-02,3.924106806516647339e-02,4.321848601102828979e-02,4.316798225045204163e-02,2.891842648386955261e-02,3.834387660026550293e-02,5.984244123101234436e-02,8.372539281845092773e-01,4.530306532979011536e-02
1.387429088354110718e-01,7.170509099960327148e-01,1.746052131056785583e-02,2.967676520347595215e-01,1.580361835658550262e-02,3.173694387078285217e-02,1.969954185187816620e-02,2.537879347801208496e-02,4.650763422250747681e-02,3.188451007008552551e-02,2.968614399433135986e-01,2.974850125610828400e-02
6.296516954898834229e-02,5.493124946951866150e-02,8.581691980361938477e-02,1.341623812913894653e-01,3.640535101294517517e-02,4.308959096670150757e-02,4.623456671833992004e-02,2.882620133459568024e-02,3.199100121855735779e-02,6.989719718694686890e-02,8.320268392562866211e-01,5.057920515537261963e-02
8.089126646518707275e-02,1.655204296112060547e-01,4.145575314760208130e-02,1.503470391035079956e-01,3.004505112767219543e-02,3.780273348093032837e-02,3.008943796157836914e-02,2.794448286294937134e-02,3.355568647384643555e-02,8.201361447572708130e-02,8.013784289360046387e-01,4.478103294968605042e-02
7.787235081195831299e-02,6.661168485879898071e-02,5.589818209409713745e-02,1.054188683629035950e-01,4.240460321307182312e-02,3.754008188843727112e-02,4.076744616031646729e-02,2.968646958470344543e-02,3.477064520120620728e-02,7.416830211877822876e-02,8.339537978172302246e-01,4.792408645153045654e-02
7.498864829540252686e-02,6.712078303098678589e-02,6.320007890462875366e-02,5.981085821986198425e-02,5.288401618599891663e-02,4.409924149513244629e-02,4.867331311106681824e-02,2.875285781919956207e-02,3.930264711380004883e-02,6.158796325325965881e-02,8.327460289001464844e-01,4.717582836747169495e-02
7.116689532995223999e-02,7.143026590347290039e-02,5.636435747146606445e-02,7.504322379827499390e-02,4.849655553698539734e-02,3.838951140642166138e-02,4.580264165997505188e-02,2.734373137354850769e-02,3.514492511749267578e-02,6.822374463081359863e-02,8.313189744949340820e-01,4.899853467941284180e-02
7.880169153213500977e-02,6.830753386020660400e-02,6.216923892498016357e-02,5.948290228843688965e-02,5.649213120341300964e-02,4.390820860862731934e-02,5.275124683976173401e-02,3.172820433974266052e-02,4.081346467137336731e-02,5.974419414997100830e-02,8.369397521018981934e-01,4.940085485577583313e-02
6.815204769372940063e-02,6.739131361246109009e-02,7.678815722465515137e-02,9.336595237255096436e-02,4.815627261996269226e-02,4.609813541173934937e-02,4.499927908182144165e-02,3.551125153899192810e-02,3.777808323502540588e-02,4.058561846613883972e-02,8.187174201011657715e-01,4.404324665665626526e-02
1.290917992591857910e-01,3.604178130626678467e-02,7.099260389804840088e-02,5.825642123818397522e-02,5.262684822082519531e-01,2.697226405143737793e-02,1.166608259081840515e-01,1.677619852125644684e-02,1.255211699753999710e-02,7.505255937576293945e-02,7.025986909866333008e-02,1.480922400951385498e-01
6.625167727470397949e-01,2.321681194007396698e-02,2.681852132081985474e-02,1.278327703475952148e-01,8.675782382488250732e-02,4.088373854756355286e-02,2.780765853822231293e-02,1.196798030287027359e-02,2.812596783041954041e-02,8.204776048660278320e-02,1.778146252036094666e-02,2.887851558625698090e-02
4.546388983726501465e-01,5.937693640589714050e-03,2.759396284818649292e-02,2.201316133141517639e-02,1.978999972343444824e-01,1.054044347256422043e-02,1.754718422889709473e-01,1.805454492568969727e-02,9.551479481160640717e-03,2.247153967618942261e-02,7.751002907752990723e-03,2.992414310574531555e-02
3.271531760692596436e-01,4.083651006221771240e-01,1.514629740267992020e-02,1.557769179344177246e-01,1.740432903170585632e-02,1.129272580146789551e-02,6.521663069725036621e-02,2.221462130546569824e-02,3.262729570269584656e-02,1.082926150411367416e-02,7.713433355093002319e-03,1.512085460126399994e-02
5.732348561286926270e-01,3.117230236530303955e-01,1.552409119904041290e-02,1.871154010295867920e-01,4.852630943059921265e-02,1.034339740872383118e-01,3.692311421036720276e-02,8.518765568733215332e-01,2.371547073125839233e-01,2.065419964492321014e-02,1.544083189219236374e-02,2.351873926818370819e-02
2.495962977409362793e-01,4.077458009123802185e-02,2.945418655872344971e-02,9.227662533521652222e-02,8.083280175924301147e-02,3.376172110438346863e-02,4.983795434236526489e-02,8.098439574241638184e-01,7.224070280790328979e-02,3.877153620123863220e-02,2.114600874483585358e-02,2.951431274414062500e-02
1.091808080673217773e-01,3.666712436825037003e-03,8.416385948657989502e-02,7.107212394475936890e-02,2.073747664690017700e-01,1.510533876717090607e-02,1.016092747449874878e-01,4.622624069452285767e-02,7.716832216829061508e-03,4.009263217449188232e-02,2.006214857101440430e-02,3.761444985866546631e-02
4.282751679420471191e-01,2.557784914970397949e-01,1.729966513812541962e-02,1.158847194164991379e-02,8.467749953269958496e-01,4.545682668685913086e-02,6.554315984249114990e-02,4.059401154518127441e-02,3.090505860745906830e-02,1.742823980748653412e-02,2.199403755366802216e-02,7.052201777696609497e-02
1.743960976600646973e-01,1.719761788845062256e-01,1.332836151123046875e-01,1.573784649372100830e-01,3.621663749217987061e-01,9.472379088401794434e-02,1.984271407127380371e-01,2.054163813591003418e-02,4.326159879565238953e-02,5.693873390555381775e-02,1.275547444820404053e-01,2.846159934997558594e-01
9.325050115585327148e-01,2.097232639789581299e-02,1.897056214511394501e-02,1.787080429494380951e-02,3.136193752288818359e-01,4.277551546692848206e-02,4.131652787327766418e-02,1.416672952473163605e-02,3.769940137863159180e-02,1.166036073118448257e-02,1.089588645845651627e-02,3.531365841627120972e-02
8.079354763031005859e-01,1.139178127050399780e-01,5.382734350860118866e-03,1.288942247629165649e-02,2.939829826354980469e-01,2.165747433900833130e-02,1.568250358104705811e-02,2.964709885418415070e-02,2.670925855636596680e-02,1.405759155750274658e-02,3.766541136428713799e-03,1.185927633196115494e-02
2.918221950531005859e-01,2.041521295905113220e-02,6.357669085264205933e-02,1.227836981415748596e-01,1.017007753252983093e-01,7.074300050735473633e-01,8.070246875286102295e-02,2.693163044750690460e-02,1.831318736076354980e-01,3.375815972685813904e-02,5.097360163927078247e-02,3.121533431112766266e-02
2.214070409536361694e-01,7.863512635231018066e-02,3.977092355489730835e-02,7.394525222480297089e-03,9.131892919540405273e-01,4.443667456507682800e-02,9.475816786289215088e-02,4.446093738079071045e-02,3.549106419086456299e-02,1.587137766182422638e-02,1.893800497055053711e-02,5.594833567738533020e-02
3.754876852035522461e-01,2.051178924739360809e-02,5.185697972774505615e-02,5.505584925413131714e-02,6.970424205064773560e-02,2.595356665551662445e-02,6.251921057701110840e-01,1.926678605377674103e-02,3.410674631595611572e-02,5.832650884985923767e-02,2.261196263134479523e-02,4.571694880723953247e-02
9.358683228492736816e-02,3.230535238981246948e-02,6.358767300844192505e-02,7.757173776626586914e-01,8.949661627411842346e-03,2.851558476686477661e-02,3.513192757964134216e-02,3.654209896922111511e-02,2.851946279406547546e-02,3.306510671973228455e-02,2.334141880273818970e-01,2.752640098333358765e-02
7.983430027961730957e-01,8.931946009397506714e-03,1.450167037546634674e-02,4.984701052308082581e-02,1.916897743940353394e-01,1.728697493672370911e-02,6.300337612628936768e-02,1.554136443883180618e-02,1.707520708441734314e-02,5.255412776023149490e-03,4.657974001020193100e-03,1.824727281928062439e-02
9.124419689178466797e-01,1.169745717197656631e-02,8.425170555710792542e-03,3.420745953917503357e-02,9.620154649019241333e-02,1.328200288116931915e-02,2.295724488794803619e-02,1.900641806423664093e-02,1.371700875461101532e-02,1.159747783094644547e-02,3.992778714746236801e-03,9.602207690477371216e-03
1.851117461919784546e-01,2.100561186671257019e-02,2.610985562205314636e-02,1.033083908259868622e-02,8.555991649627685547e-01,2.452252991497516632e-02,6.494688242673873901e-02,2.304181084036827087e-02,1.237896271049976349e-02,2.799505367875099182e-02,1.515380479395389557e-02,3.431103751063346863e-02
9.054527878761291504e-01,8.590425550937652588e-02,4.202018026262521744e-03,6.274842470884323120e-02,2.883537113666534424e-02,1.871849969029426575e-02,1.791759766638278961e-02,1.486627571284770966e-02,2.953265979886054993e-02,8.035333827137947083e-03,4.364793654531240463e-03,8.420308120548725128e-03
7.826305031776428223e-01,8.488432168960571289e-01,5.415622610598802567e-03,1.908081769943237305e-02,1.749598532915115356e-01,3.213559091091156006e-02,2.630960941314697266e-02,2.443948574364185333e-02,7.766634970903396606e-02,1.784431748092174530e-02,1.349578704684972763e-02,2.122551761567592621e-02
9.554953575134277344e-01,1.552784740924835205e-01,6.776506546884775162e-03,8.326870948076248169e-02,3.262569382786750793e-02,2.888436056673526764e-02,1.545451860874891281e-02,1.161139085888862610e-02,4.533088579773902893e-02,1.372047327458858490e-02,4.976706113666296005e-03,1.285257469862699509e-02
9.135795235633850098e-01,1.835478469729423523e-02,1.335585117340087891e-02,4.937404096126556396e-01,1.138443686068058014e-02,2.823306433856487274e-02,1.824084855616092682e-02,2.424262091517448425e-02,3.118082135915756226e-02,2.555614523589611053e-02,5.629445891827344894e-03,8.890695869922637939e-03
4.645156264305114746e-01,5.842962767928838730e-03,8.891870826482772827e-02,8.211691379547119141e-01,1.937987469136714935e-02,1.790307648479938507e-02,5.957093834877014160e-02,2.179568447172641754e-02,1.279172953218221664e-02,2.752892486751079559e-02,1.319753564894199371e-02,2.514137327671051025e-02
9.415256977081298828e-01,1.400465369224548340e-01,7.347335573285818100e-03,3.353250399231910706e-02,4.320562258362770081e-02,2.186050452291965485e-02,2.262299880385398865e-02,1.726621016860008240e-02,5.643272399902343750e-02,1.195611804723739624e-02,3.953765612095594406e-03,7.916536182165145874e-03
8.355522751808166504e-01,1.724124141037464142e-02,1.235905196517705917e-02,8.198329247534275055e-03,6.667647957801818848e-01,2.437485009431838989e-02,4.153276979923248291e-02,1.640302501618862152e-02,2.176624536514282227e-02,1.276684831827878952e-02,5.995662417262792587e-03,2.095245011150836945e-02
7.684960961341857910e-01,7.702972292900085449e-01,6.475995760411024094e-03,3.300475329160690308e-02,5.106465518474578857e-02,2.457153797149658203e-02,2.291046455502510071e-02,9.577805176377296448e-03,8.815702795982360840e-02,9.182458743453025818e-03,9.323497302830219269e-03,1.474184356629848480e-02
6.153195500373840332e-01,1.838255673646926880e-01,6.925038993358612061e-03,1.361630670726299286e-02,4.435152411460876465e-01,2.974735386669635773e-02,2.881416678428649902e-02,3.344484791159629822e-02,2.669374272227287292e-02,1.243025064468383789e-02,9.276892989873886108e-03,2.379056997597217560e-02
2.328752726316452026e-01,4.531240090727806091e-02,6.954226642847061157e-02,3.502031415700912476e-02,1.858014911413192749e-01,4.272792115807533264e-02,7.854384183883666992e-01,3.448179364204406738e-02,6.447627395391464233e-02,3.749629855155944824e-02,3.355693817138671875e-02,7.598565518856048584e-02
9.054418206214904785e-01,1.214998494833707809e-02,8.925570175051689148e-03,1.262159086763858795e-02,3.309908211231231689e-01,1.466635521501302719e-02,3.595070168375968933e-02,1.488778460770845413e-02,1.646344922482967377e-02,1.369549147784709930e-02,4.878789186477661133e-03,1.313357613980770111e-02
5.612547993659973145e-01,2.727936208248138428e-02,1.067416742444038391e-02,2.983290255069732666e-01,9.575014933943748474e-03,1.547442469745874405e-02,2.959520928561687469e-02,1.756637170910835266e-02,2.746576815843582153e-02,2.946711890399456024e-02,8.298658765852451324e-03,1.019430626183748245e-02
8.292996287345886230e-01,8.584159612655639648e-01,1.064518094062805176e-02,4.051989689469337463e-02,5.484191700816154480e-02,8.222389221191406250e-02,2.866023965179920197e-02,5.964783579111099243e-02,6.308591365814208984e-01,2.991979010403156281e-02,1.477557513862848282e-02,2.335911616683006287e-02
